747	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
748	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
749	IND	LW	40	3	12	15	8	10	0	0	0	0	68	4.4	454	11.4	0	0	0	0.0	148	35	183	80.9	31	32	63	49.2	0	0	0	0	0.0	36	0.90	1	0.025	0	2	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
750	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
754	OKL	C	30	2	4	6	-4	4	0	1	0	0	33	6.1	318	10.6	203	121	324	62.7	74	28	102	72.5	27	20	47	57.4	0	0	0	0	0.0	27	0.90	8	0.267	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
756	SEA	RD	16	0	2	2	3	9	0	0	0	0	11	0.0	286	17.9	0	0	0	0.0	74	26	100	74.0	28	25	53	52.8	0	0	0	0	0.0	15	0.94	0	0.000	0	0	1	1	1	0	0	0	0	0	2020-21	Regular	Veteran
757	GRE	C	30	0	5	5	-6	18	0	0	0	0	23	0.0	274	9.1	127	124	251	50.6	72	24	96	75.0	17	21	38	44.7	0	0	0	0	0.0	25	0.83	1	0.033	1	2	8	1	0	0	0	0	0	0	2020-21	Regular	Veteran
758	SJV	C	36	1	6	7	-15	8	0	0	0	0	43	2.3	479	13.3	128	242	370	34.6	146	60	206	70.9	33	24	57	57.9	0	0	0	0	0.0	39	1.08	0	0.000	0	2	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
759	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
766	ATL	RD	38	2	5	7	-15	20	0	0	0	0	61	3.3	792	20.8	0	0	0	0.0	273	97	370	73.8	71	67	138	51.4	0	0	0	0	0.0	53	1.39	18	0.474	0	0	8	2	0	0	0	0	0	0	2020-21	Regular	Veteran
767	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
765	CIN	RW	40	3	6	9	5	18	0	0	1	0	60	5.0	522	13.1	25	42	67	37.3	156	45	201	77.6	30	23	53	56.6	0	0	0	0	0.0	39	0.98	1	0.025	0	2	8	1	0	0	0	0	0	0	2020-21	Regular	Veteran
771	PEO	LW	36	4	7	11	-12	6	0	0	0	0	40	10.0	451	12.5	1	4	5	20.0	119	44	163	73.0	39	33	72	54.2	0	0	0	0	0.0	39	1.08	1	0.028	0	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
772	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
773	SFC	RD	5	1	0	1	-3	2	0	0	0	0	1	100.0	85	17.0	0	0	0	0.0	27	11	38	71.1	8	7	15	53.3	0	0	0	0	0.0	10	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
782	CIN	LD	2	0	0	0	1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	4	6	10	40.0	1	3	4	25.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
781	SJV	LW	7	0	0	0	0	4	0	0	0	0	8	0.0	57	8.1	0	0	0	0.0	8	4	12	66.7	2	3	5	40.0	0	0	0	0	0.0	9	1.29	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
783	KEL	RD	40	6	18	24	-7	12	1	0	0	0	102	5.9	1071	26.8	0	0	0	0.0	468	91	559	83.7	98	101	199	49.2	0	0	0	0	0.0	59	1.48	26	0.650	0	0	2	4	0	0	0	0	0	0	2020-21	Regular	Veteran
787	AUG	RW	8	0	0	0	1	4	0	0	0	0	1	0.0	91	11.4	0	0	0	0.0	13	6	19	68.4	6	5	11	54.5	0	0	0	0	0.0	9	1.13	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
789	MSG	LD	40	10	20	30	20	26	1	0	0	0	159	6.3	873	21.8	0	0	0	0.0	438	67	505	86.7	73	79	152	48.0	0	0	0	0	0.0	37	0.93	0	0.000	0	0	6	7	0	0	0	0	0	0	2020-21	Regular	Veteran
791	AUG	C	7	0	0	0	-3	2	0	0	0	0	9	0.0	72	10.3	0	0	0	0.0	11	13	24	45.8	2	4	6	33.3	0	0	0	0	0.0	5	0.71	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
794	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
798	GRE	C	40	10	7	17	-18	85	4	1	1	0	93	10.8	620	15.5	274	277	551	49.7	164	58	222	73.9	60	44	104	57.7	0	0	2	2	0.0	61	1.53	0	0.000	0	2	25	5	1	2	0	1	0	0	2020-21	Regular	Veteran
799	SFC	LW	11	1	2	3	-4	0	0	0	0	0	9	11.1	105	9.5	0	0	0	0.0	38	8	46	82.6	5	5	10	50.0	0	0	0	0	0.0	6	0.55	1	0.091	0	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
800	MIL	RW	1	0	0	0	1	0	0	0	0	0	2	0.0	16	16.0	0	0	0	0.0	2	1	3	66.7	2	1	3	66.7	0	0	0	0	0.0	3	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
803	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
804	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
805	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
806	VSJ	LW	36	9	9	18	-2	75	0	0	0	0	143	6.3	664	18.4	9	5	14	64.3	216	47	263	82.1	43	30	73	58.9	0	0	2	2	0.0	77	2.14	3	0.083	0	3	29	1	1	2	0	0	0	0	2020-21	Regular	Veteran
807	MSG	RW	40	13	28	41	31	20	2	0	5	0	178	7.3	708	17.7	16	22	38	42.1	304	67	371	81.9	56	44	100	56.0	0	0	0	0	0.0	38	0.95	0	0.000	1	6	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
809	PEO	RW	40	11	18	29	0	7	1	0	2	0	101	10.9	654	16.4	7	13	20	35.0	224	54	278	80.6	25	34	59	42.4	0	0	1	1	0.0	56	1.40	0	0.000	0	5	0	1	0	1	0	0	0	0	2020-21	Regular	Veteran
813	ATL	RD	37	7	19	26	-4	14	1	0	2	0	71	9.9	778	21.0	0	0	0	0.0	364	48	412	88.3	45	75	120	37.5	0	0	0	0	0.0	29	0.78	1	0.027	0	0	7	0	0	0	0	0	0	0	2020-21	Regular	Veteran
811	CHY	RW	28	2	2	4	1	16	0	0	0	0	32	6.3	379	13.5	8	12	20	40.0	63	44	107	58.9	14	23	37	37.8	0	0	0	0	0.0	20	0.71	0	0.000	0	2	5	3	0	0	0	0	0	0	2020-21	Regular	Veteran
812	CIN	C	40	8	10	18	5	6	0	0	3	0	64	12.5	533	13.3	232	253	485	47.8	230	37	267	86.1	47	31	78	60.3	0	0	0	0	0.0	45	1.13	0	0.000	1	3	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
815	STA	RW	31	4	3	7	-5	8	0	0	0	0	37	10.8	317	10.2	6	10	16	37.5	52	34	86	60.5	7	20	27	25.9	0	0	0	0	0.0	15	0.48	1	0.032	0	3	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
818	SJV	RW	38	11	5	16	0	16	1	0	2	0	50	22.0	438	11.5	3	3	6	50.0	141	45	186	75.8	36	26	62	58.1	0	0	1	1	0.0	67	1.76	0	0.000	1	3	2	1	1	1	0	0	0	0	2020-21	Regular	Veteran
819	SFC	LD	40	4	8	12	5	2	2	0	0	0	66	6.1	872	21.8	0	0	0	0.0	342	81	423	80.9	67	94	161	41.6	0	0	0	0	0.0	29	0.73	23	0.575	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
820	PEO	LW	16	1	3	4	-9	4	0	0	0	0	29	3.4	211	13.2	0	1	1	0.0	73	22	95	76.8	18	16	34	52.9	0	0	0	0	0.0	15	0.94	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2019	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
822	STA	LW	31	4	5	9	-14	25	0	0	1	0	46	8.7	426	13.7	52	77	129	40.3	110	50	160	68.8	36	25	61	59.0	1	0	1	2	50.0	43	1.39	1	0.032	2	2	5	0	1	2	0	0	0	0	2020-21	Regular	Veteran
824	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
828	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
830	SJV	RW	30	2	4	6	-12	2	0	0	0	0	66	3.0	483	16.1	12	15	27	44.4	132	51	183	72.1	18	39	57	31.6	0	0	0	0	0.0	11	0.37	1	0.033	1	2	0	1	0	0	0	0	0	0	2020-21	Regular	Veteran
832	SFC	LW	12	1	1	2	-6	0	0	0	0	0	6	16.7	130	10.8	7	11	18	38.9	14	8	22	63.6	4	9	13	30.8	0	0	0	0	0.0	9	0.75	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
835	ATL	LW	40	20	19	39	0	46	4	2	3	0	101	19.8	853	21.3	10	14	24	41.7	287	87	374	76.7	59	51	110	53.6	0	0	0	0	0.0	75	1.88	0	0.000	4	5	18	5	0	0	0	0	0	0	2020-21	Regular	Veteran
2018	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
842	CIN	LD	28	3	14	17	10	6	2	0	0	0	83	3.6	614	21.9	0	0	0	0.0	229	60	289	79.2	54	54	108	50.0	0	0	0	0	0.0	30	1.07	26	0.929	0	0	1	2	0	0	0	0	0	0	2020-21	Regular	Veteran
846	OKL	RD	27	1	5	6	-29	18	1	0	0	0	52	1.9	631	23.4	0	0	0	0.0	257	56	313	82.1	37	53	90	41.1	0	0	0	0	0.0	21	0.78	3	0.111	0	0	9	0	0	0	0	0	0	0	2020-21	Regular	Veteran
851	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
854	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
855	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
858	SEA	RW	31	3	1	4	-4	6	0	0	0	0	20	15.0	289	9.3	2	4	6	33.3	87	35	122	71.3	31	23	54	57.4	0	0	0	0	0.0	35	1.13	0	0.000	0	1	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
860	PEO	RW	40	18	20	38	4	32	3	0	1	0	130	13.8	805	20.1	25	42	67	37.3	339	55	394	86.0	44	45	89	49.4	0	0	0	0	0.0	93	2.33	1	0.025	1	11	11	5	0	0	0	0	0	0	2020-21	Regular	Veteran
864	IND	C	40	15	28	43	20	14	3	0	7	0	98	15.3	750	18.8	443	279	722	61.4	346	69	415	83.4	48	39	87	55.2	0	0	0	0	0.0	50	1.25	1	0.025	8	8	1	6	0	0	0	0	0	0	2020-21	Regular	Veteran
873	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
874	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
879	SEA	LW	39	18	15	33	8	24	5	0	5	0	108	16.7	660	16.9	0	1	1	0.0	220	53	273	80.6	55	47	102	53.9	0	0	2	2	0.0	92	2.36	1	0.026	3	3	6	1	0	2	0	0	0	0	2020-21	Regular	Veteran
880	MEM	C	40	8	23	31	-17	45	3	0	2	0	53	15.1	715	17.9	325	389	714	45.5	321	55	376	85.4	44	63	107	41.1	0	0	1	1	0.0	40	1.00	0	0.000	2	4	12	3	2	1	0	0	0	0	2020-21	Regular	Veteran
883	CHY	LD	40	2	23	25	5	30	0	0	0	0	112	1.8	731	18.3	0	0	0	0.0	291	45	336	86.6	35	72	107	32.7	0	0	2	2	0.0	28	0.70	0	0.000	0	0	10	0	0	2	0	0	0	0	2020-21	Regular	Veteran
886	PEO	LW	40	27	7	34	6	6	2	0	4	0	152	17.8	676	16.9	0	1	1	0.0	202	60	262	77.1	45	45	90	50.0	0	0	0	0	0.0	55	1.38	0	0.000	6	6	3	0	0	0	0	0	0	0	2020-21	Regular	Rookie
888	OAK	RW	40	14	36	50	40	48	4	0	0	0	103	13.6	645	16.1	7	7	14	50.0	292	48	340	85.9	42	29	71	59.2	0	0	0	0	0.0	44	1.10	0	0.000	1	6	22	2	0	0	0	0	0	0	2020-21	Regular	Veteran
891	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
892	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
893	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
894	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
896	STA	LD	36	0	3	3	-3	18	0	0	0	0	27	0.0	625	17.4	0	0	0	0.0	182	59	241	75.5	56	56	112	50.0	0	0	0	0	0.0	48	1.33	30	0.833	0	0	7	2	0	0	0	0	0	0	2020-21	Regular	Veteran
897	CHY	RW	38	5	1	6	-1	23	1	0	1	0	37	13.5	344	9.1	36	86	122	29.5	80	23	103	77.7	31	21	52	59.6	0	0	1	1	0.0	41	1.08	0	0.000	0	2	3	1	2	1	0	0	0	0	2020-21	Regular	Veteran
899	CHY	C	40	2	3	5	3	26	0	1	0	0	48	4.2	430	10.8	58	106	164	35.4	118	54	172	68.6	39	23	62	62.9	0	0	0	0	0.0	55	1.38	0	0.000	0	1	8	0	0	0	0	1	0	0	2020-21	Regular	Veteran
900	WIT	C	40	9	11	20	8	40	1	0	3	0	69	13.0	587	14.7	34	33	67	50.7	210	50	260	80.8	32	44	76	42.1	0	0	0	0	0.0	41	1.03	1	0.025	2	2	18	2	0	0	0	0	0	0	2020-21	Regular	Veteran
901	IND	LD	4	0	1	1	2	2	0	0	0	0	0	0.0	61	15.3	0	0	0	0.0	13	6	19	68.4	2	5	7	28.6	0	0	0	0	0.0	1	0.25	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
902	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
905	MIL	RW	10	2	1	3	0	6	0	0	2	0	14	14.3	106	10.6	1	1	2	50.0	27	11	38	71.1	5	6	11	45.5	0	0	0	0	0.0	9	0.90	0	0.000	1	2	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
910	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
912	AUG	RW	40	16	30	46	13	12	4	0	4	0	143	11.2	842	21.1	16	22	38	42.1	313	74	387	80.9	45	43	88	51.1	0	0	0	0	0.0	75	1.88	1	0.025	1	6	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
918	LSB	LW	40	14	10	24	3	52	3	0	3	0	106	13.2	757	18.9	62	27	89	69.7	218	77	295	73.9	61	48	109	56.0	0	0	2	2	0.0	98	2.45	1	0.025	0	4	19	2	0	2	0	0	0	0	2020-21	Regular	Veteran
927	STA	C	39	6	19	25	-17	40	1	0	2	0	80	7.5	765	19.6	379	361	740	51.2	282	58	340	82.9	56	51	107	52.3	0	0	1	1	0.0	78	2.00	1	0.026	0	6	14	1	1	1	0	0	0	0	2020-21	Regular	Veteran
931	PEO	RD	40	1	7	8	-10	24	1	0	1	0	44	2.3	745	18.6	0	1	1	0.0	231	81	312	74.0	73	67	140	52.1	0	0	0	0	0.0	78	1.95	18	0.450	0	0	10	2	0	0	0	0	0	0	2020-21	Regular	Veteran
932	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
930	MEM	C	40	2	4	6	-7	2	0	0	0	0	15	13.3	387	9.7	160	181	341	46.9	93	45	138	67.4	28	25	53	52.8	0	0	0	0	0.0	41	1.03	0	0.000	0	3	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1869	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
935	GRE	LW	40	2	7	9	-11	20	0	0	0	0	32	6.3	400	10.0	92	130	222	41.4	126	57	183	68.9	36	21	57	63.2	0	0	0	0	0.0	51	1.28	0	0.000	0	2	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
936	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
937	SEA	C	31	2	2	4	-3	10	0	0	0	0	16	12.5	268	8.6	54	75	129	41.9	51	31	82	62.2	9	15	24	37.5	0	0	1	1	0.0	32	1.03	0	0.000	0	1	0	0	1	1	0	0	0	0	2020-21	Regular	Veteran
943	PEO	LD	20	3	2	5	-7	8	0	0	1	0	26	11.5	362	18.1	0	0	0	0.0	126	32	158	79.7	21	38	59	35.6	0	0	0	0	0.0	10	0.50	1	0.050	0	0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
945	GRE	LW	38	11	4	15	5	5	0	0	1	1	70	15.7	470	12.4	7	8	15	46.7	171	41	212	80.7	41	31	72	56.9	0	0	1	1	0.0	55	1.45	1	0.026	0	3	0	0	0	1	0	0	0	0	2020-21	Regular	Veteran
949	CHY	LW	1	0	1	1	0	0	0	0	0	0	1	0.0	9	9.0	0	0	0	0.0	5	0	5	100.0	0	0	0	0.0	0	0	0	0	0.0	2	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
957	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
959	PEO	LW	3	0	0	0	-2	13	0	0	0	0	1	0.0	33	11.0	0	0	0	0.0	10	3	13	76.9	0	2	2	0.0	0	0	0	0	0.0	4	1.33	0	0.000	0	0	3	1	1	0	0	0	0	0	2020-21	Regular	Veteran
963	AUG	RD	35	5	15	20	-1	32	3	0	0	2	91	5.5	818	23.4	0	0	0	0.0	377	62	439	85.9	71	72	143	49.7	0	0	0	0	0.0	66	1.89	1	0.029	0	0	9	7	0	0	0	0	0	0	2020-21	Regular	Veteran
964	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
968	OKL	RW	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	0	0	0	0.0	2	2	4	50.0	1	1	2	50.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2017	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
2016	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
974	ATL	LW	20	3	1	4	-4	2	1	0	1	0	29	10.3	270	13.5	0	3	3	0.0	68	25	93	73.1	27	27	54	50.0	0	0	0	0	0.0	20	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
975	LSB	LD	40	3	7	10	5	14	3	0	0	0	68	4.4	814	20.4	0	0	0	0.0	374	76	450	83.1	93	75	168	55.4	0	0	0	0	0.0	55	1.38	10	0.250	0	0	5	2	0	0	0	0	0	0	2020-21	Regular	Veteran
977	MIL	LD	11	0	1	1	-7	12	0	0	0	0	3	0.0	146	13.3	0	0	0	0.0	56	21	77	72.7	15	22	37	40.5	0	0	1	1	0.0	15	1.36	3	0.273	0	0	1	0	1	1	0	0	0	0	2020-21	Regular	Rookie
978	CHY	RW	40	12	18	30	14	14	2	2	1	0	114	10.5	802	20.1	164	204	368	44.6	268	79	347	77.2	49	22	71	69.0	0	0	0	0	0.0	86	2.15	1	0.025	1	6	5	2	0	0	0	0	0	0	2020-21	Regular	Veteran
980	VSJ	LD	40	3	13	16	-12	44	0	0	0	1	92	3.3	834	20.9	1	0	1	100.0	340	69	409	83.1	75	75	150	50.0	0	0	0	0	0.0	36	0.90	1	0.025	0	0	19	3	0	0	0	0	0	0	2020-21	Regular	Veteran
979	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2015	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
985	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
986	FA	C	30	2	4	6	1	2	0	0	0	0	9	22.2	169	5.6	68	66	134	50.7	55	16	71	77.5	13	18	31	41.9	0	0	0	0	0.0	10	0.33	0	0.000	0	2	1	0	0	0	0	0	0	0	2020-21	Regular	Rookie
990	PEO	C	40	0	0	0	-7	14	0	0	0	0	27	0.0	399	10.0	190	218	408	46.6	82	34	116	70.7	29	15	44	65.9	1	0	0	1	100.0	56	1.40	1	0.025	0	0	2	0	1	1	0	0	0	0	2020-21	Regular	Veteran
991	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
992	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
994	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
999	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1002	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
