420	Rust, Bryan	3.500	3.500	3.500	3.500	UFA
22	Ryan, Bobby	7.250	7.250	7.250	7.250	UFA
110	Ryan, Derek	3.125	3.125	3.125	UFA	
882	Rychel, Kerby	0.725	UFA			
422	Saad, Brandon	6.000	6.000	6.000	UFA	
	Sabourin, Scott	MINORS	0.700	UFA		
423	Salomaki, Miikka	0.750	0.750	UFA		
424	Sanford, Zach	0.925	1.500	1.500	RFA	
425	Sceviour, Colton	1.200	1.200	1.200	UFA	
426	Schaller, Tim	1.900	1.900	UFA		
427	Scheifele, Mark	6.125	6.125	6.125	6.125	6.125
23	Schenn, Brayden	5.125	5.125	6.500	6.500	6.500
	Scherbak, Nikita	1.063	KHL			
347	Schmaltz, Nick	1.542	5.850	5.850	5.850	5.850
	Schneider, Cole	0.650	UFA			
1522	Schroeder, Jordan	0.650	KHL			
428	Schwartz, Jaden	5.350	5.350	5.350	UFA	
429	Sedlak, Lukas	0.825	KHL			
430	Seguin, Tyler	5.750	9.850	9.850	9.850	9.850
431	Seney, Brett	0.825	0.825	RFA		
	Sgarbossa, Michael	0.650	0.700	0.700	UFA	
432	Shaw, Andrew	3.900	3.900	3.900	3.900	UFA
	Shaw, Logan	0.675	0.700	UFA		
433	Sheahan, Riley	2.100	0.900	UFA		
434	Sheary, Conor	3.000	3.000	UFA		
435	Sherwood, Kiefer	0.925	0.925	RFA		
	Sherwood, Kole	0.778	0.778	RFA		
	Shinkaruk, Hunter	0.650	UFA			
436	Shore, Devin	2.300	2.300	RFA		
814	Shore, Nick	KHL	0.750	UFA		
437	Sikura, Dylan	1.388	0.750	0.750	RFA	
438	Silfverberg, Jakob	3.750	5.250	5.250	5.250	5.250
439	Simmonds, Wayne	3.975	5.000	UFA		
440	Simon, Dominik	0.750	0.750	RFA		
	Sislo, Mike	0.650	UFA			
441	Sissons, Colton	0.625	2.857	2.857	2.857	2.857
442	Skinner, Jeff	5.725	9.000	9.000	9.000	9.000
86	Smith, C.J.	0.874	0.700	0.700	RFA	
68	Smith, Craig	4.250	4.250	UFA		
172	Smith, Gemel	0.720	0.700	RFA		
399	Smith, Reilly	5.000	5.000	5.000	5.000	UFA
503	Smith, Zack	3.250	3.250	3.250	UFA	
443	Smith-Pelly, Devante	1.000	UFA			
444	Sobotka, Vladimir	3.500	3.500	UFA		
445	Soderberg, Carl	4.750	4.750	UFA		
446	Sorensen, Marcus	0.700	1.500	1.500	UFA	
815	Soshnikov, Nikita	0.800	KHL			
	Speers, Blake	0.936	0.936	RFA		
447	Spezza, Jason	7.500	0.700	UFA		
448	Spooner, Ryan	4.000	KHL			
449	Sprong, Daniel	0.750	0.750	RFA		
141	Staal, Eric	3.500	3.250	3.250	UFA	
231	Staal, Jordan	6.000	6.000	6.000	6.000	6.000
450	Stafford, Drew	0.810	UFA			
451	Stamkos, Steven	8.500	8.500	8.500	8.500	8.500
452	Stastny, Paul	6.500	6.500	6.500	UFA	
453	Steel, Sam	0.863	0.863	0.863	RFA	
454	Steen, Alexander	5.750	5.750	5.750	UFA	
816	Stempniak, Lee	0.650	RETIRED			
455	Stepan, Derek	6.500	6.500	6.500	UFA	
	Stephens, Mitchell	0.919	0.919	RFA		
456	Stephenson, Chandler	0.650	1.050	RFA		
817	Stewart, Chris	ENGLAND	0.754	UFA		
317	Stone, Mark	7.350	9.500	9.500	9.500	9.500
457	Street, Ben	0.750	0.750	UFA		
111	Strome, Dylan	3.338	3.338	RFA		
400	Strome, Ryan	3.100	3.100	RFA		
	Sturm, Nico	4.274	0.874	RFA		
458	Sundqvist, Oskar	0.700	2.750	2.750	2.750	2.750
459	Suomela, Antti	1.350	0.700	RFA		
460	Sutter, Brandon	4.375	4.375	4.375	UFA	
	Suzuki, Nick	1.357	1.326	1.326	1.326	RFA
461	Svechnikov, Andrei	3.575	3.575	3.575	RFA	
	Svechnikov, Evgeny	1.076	1.076	RFA		
	Szwarz, Jordan	0.650	0.800	UFA		
24	Tanev, Brandon	1.150	3.500	3.500	3.500	3.500
466	Tangradi, Eric	0.650	UFA			
467	Tarasenko, Vladimir	7.500	7.500	7.500	7.500	7.500
468	Tatar, Tomas	5.300	5.300	5.300	UFA	
469	Tavares, John	11.000	11.000	11.000	11.000	11.000
470	Teravainen, Teuvo	2.860	5.400	5.400	5.400	5.400
935	Terry, Chris	0.675	0.675	UFA		
471	Terry, Troy	1.492	1.492	RFA		
	Texier, Alexandre	0.925	0.925	0.925	RFA	
472	Thomas, Robert	1.178	1.178	1.178	RFA	
348	Thompson, Nate	1.650	1.000	UFA		
	Thompson, Paul	0.675	0.675	UFA		
464	Thompson, Tage	1.138	1.138	RFA		
1201	Thorburn, Chris	0.900	UFA			
473	Thornton, Joe	5.000	2.000	UFA		
474	Tierney, Chris	2.938	2.938	RFA		
	Timashov, Dmytro	0.836	0.836	RFA		
25	Tkachuk, Brady	3.425	3.425	3.425	RFA	
315	Tkachuk, Matthew	1.775	7.000	7.000	7.000	RFA
232	Toews, Jonathan	10.500	10.500	10.500	10.500	10.500
475	Toffoli, Tyler	4.600	4.600	UFA		
	Toninato, Dominic	0.925	0.775	RFA		
476	Trocheck, Vincent	4.750	4.750	4.750	4.750	UFA
477	Tuch, Alex	1.350	4.750	4.750	4.750	4.750
478	Turris, Kyle	6.000	6.000	6.000	6.000	6.000
	Twarynski, Carsen	0.925	0.925	0.925	RFA	
	Ullstrom, David	0.650	UFA			
480	van Riemsdyk, James	7.000	7.000	7.000	7.000	7.000
481	Vanek, Thomas	3.000	UFA			
482	Varone, Philip	0.650	0.700	UFA		
483	Vatrano, Frank	0.925	2.530	2.530	2.530	UFA
	Vecchione, Michael	0.900	0.700	UFA		
	Verhaeghe, Carter	MINORS	0.700	RFA		
484	Veronneau, Max	1.350	1.350	RFA		
	Vesalainen, Kristian	1.492	1.461	1.461	1.461	RFA
485	Vesey, Jimmy	2.275	2.275	UFA		
486	Virtanen, Jake	1.250	1.250	RFA		
	Volkov, Alexander	0.925	0.925	RFA		
487	Voracek, Jakub	8.250	8.250	8.250	8.250	8.250
488	Vorobyev, Mikhail	0.925	0.925	RFA		
489	Vrana, Jakub	1.363	3.350	3.350	RFA	
3	Wagner, Austin	0.925	0.925	RFA		
69	Wagner, Chris	1.250	1.250	1.350	1.350	1.350
	Walker, Nathan	0.650	0.700	0.700	UFA	
492	Wallmark, Lucas	0.675	0.675	RFA		
493	Watson, Austin	1.100	1.100	1.500	1.500	1.500
494	Weal, Jordan	1.750	1.400	1.400	UFA	
495	Weise, Dale	2.350	2.350	UFA		
496	Wennberg, Alexander	4.900	4.900	4.900	4.900	4.900
497	Wheeler, Blake	5.600	8.250	8.250	8.250	8.250
498	White, Colin	1.492	4.750	4.750	4.750	4.750
500	Williams, Justin	4.500	UFA			
70	Wilson, Colin	3.938	2.600	UFA		
173	Wilson, Garrett	0.650	0.725	UFA		
421	Wilson, Scott	1.050	1.050	UFA		
465	Wilson, Tom	5.167	5.167	5.167	5.167	5.167
501	Wood, Miles	2.750	2.750	2.750	2.750	RFA
502	Yamamoto, Kailer	1.155	1.155	RFA		
504	Zacha, Pavel	1.744	2.250	2.250	2.250	RFA
	Zadina, Filip	1.775	1.775	1.775	RFA	
505	Zajac, Travis	5.750	5.750	5.750	UFA	
796	Zetterberg, Henrik	6.083	6.083	6.083	UFA	
506	Zibanejad, Mika	5.350	5.350	5.350	5.350	UFA
507	Zuccarello, Mats	4.500	6.000	6.000	6.000	6.000
508	Zucker, Jason	5.500	5.500	5.500	5.500	5.500
509	Zykov, Valentin	0.675	0.675	RFA		
