64	"Byron, Paul"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
65	"C. Bishop, Clark*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
66	"C. Brown, Connor"	SFC	RW	5	2	0	2	3	0	0	2	0	0	6	33.3	57	11.4	0	0	0	0.0	11	9	20	55.0	1	3	4	25.0	0	0	0	0	0.0	5	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
67	"C. McLeod, Cody"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
68	"C. Smith, Craig"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
69	"C. Wagner, Chris"	MEM	RW	12	2	1	3	-1	28	0	0	0	0	20	10.0	128	10.7	0	0	0	0.0	13	13	26	50.0	8	2	10	80.0	0	0	1	1	0.0	22	1.83	0	0.000	0	2	4	0	1	1	0	1	0	0	2019-20	Playoffs	Veteran
70	"C. Wilson, Colin"	OKL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
71	"Caggiula, Drake"	SFC	LW	1	0	0	0	-2	0	0	0	0	0	1	0.0	12	12.0	0	0	0	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
72	"Callahan, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
73	"Calvert, Matt"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
74	"Carey, Paul"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
75	"Carpenter, Ryan"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
76	"Carrier, William"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
77	"Carter, Jeff"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
78	"Cave, Colby*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
79	"Cehlarik, Peter"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
80	"Chaput, Michael"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
81	"Chartier, Rourke*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
82	"Chiasson, Alex"	SFC	RW	5	2	0	2	-5	6	1	0	0	0	7	28.6	80	16.0	2	1	3	66.7	10	8	18	55.6	3	5	8	37.5	0	0	0	0	0.0	11	2.20	0	0.000	0	1	2	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
83	"Chytil, Filip*"	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
84	"Cirelli, Anthony*"	OAK	C	15	1	1	2	-6	7	0	0	1	0	15	6.7	164	10.9	28	26	54	51.9	52	12	64	81.3	12	11	23	52.2	0	0	1	1	0.0	20	1.33	0	0.000	0	1	1	0	0	1	0	0	0	0	2019-20	Playoffs	Rookie
85	"Cizikas, Casey"	AUG	C	26	4	4	8	2	24	1	0	0	0	41	9.8	434	16.7	167	204	371	45.0	114	46	160	71.3	22	20	42	52.4	0	0	0	0	0.0	68	2.62	6	0.231	0	1	12	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
86	"CJ. Smith, C.J.*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
87	"Clifford, Kyle"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
88	"Clutterbuck, Cal"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
89	"Cogliano, Andrew"	SCS	LW	5	0	0	0	-1	4	0	0	0	0	1	0.0	30	6.0	0	0	0	0.0	8	3	11	72.7	2	1	3	66.7	0	0	0	0	0.0	5	1.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
90	"Coleman, Blake"	SCS	RW	5	1	0	1	1	2	0	1	1	0	9	11.1	61	12.2	1	0	1	100.0	10	4	14	71.4	8	4	12	66.7	0	0	0	0	0.0	15	3.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
91	"Comeau, Blake"	OKL	RW	4	0	0	0	-2	2	0	0	0	0	4	0.0	39	9.8	1	4	5	20.0	12	2	14	85.7	1	3	4	25.0	0	0	0	0	0.0	6	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
92	"Compher, J.T."	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
93	"Comtois, Max*"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
94	"Condra, Erik"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
95	"Connolly, Brett"	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
96	"Connor, Kyle"	OAK	LW	15	11	7	18	10	4	1	1	0	0	70	15.7	345	23.0	0	1	1	0.0	102	30	132	77.3	23	29	52	44.2	0	0	0	0	0.0	20	1.33	0	0.000	0	6	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
97	"Copp, Andrew"	STA	C	11	1	1	2	1	2	0	0	1	0	8	12.5	66	6.0	8	11	19	42.1	18	3	21	85.7	4	3	7	57.1	0	0	0	0	0.0	4	0.36	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
98	"Cousins, Nick"	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
