176	CIN	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
177	MIL	LW	82	28	24	52	7	4	9	0	6	0	182	15.4	1190	14.5	10	4	14	71.4	458	135	593	77.2	110	92	202	54.5	0	0	0	0	0.0	63	0.77	0	0.000	0	8	0	2	0	0	0	0	0	0	2020-21	Regular	Veteran
178	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
187	SJV	RD	81	6	13	19	-39	88	1	1	1	0	93	6.5	1899	23.4	0	0	0	0.0	665	196	861	77.2	156	202	358	43.6	0	0	0	0	0.0	80	0.99	4	0.049	0	0	38	6	0	0	0	0	0	0	2020-21	Regular	Veteran
188	SEA	LD	82	3	28	31	-2	28	0	0	1	0	113	2.7	1617	19.7	1	1	2	50.0	704	160	864	81.5	149	147	296	50.3	0	0	0	0	0.0	86	1.05	42	0.512	0	0	13	1	0	0	0	0	0	0	2020-21	Regular	Veteran
192	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
194	MSG	RW	82	14	22	36	11	4	0	2	2	0	163	8.6	1194	14.6	53	158	211	25.1	383	117	500	76.6	86	52	138	62.3	0	0	0	0	0.0	98	1.20	1	0.012	0	4	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
195	SJV	RW	79	11	11	22	-32	12	1	1	2	0	171	6.4	1214	15.4	11	22	33	33.3	338	131	469	72.1	103	76	179	57.5	0	0	0	0	0.0	168	2.13	4	0.051	2	2	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
198	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
196	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
205	VSJ	RW	82	22	23	45	-2	68	4	0	3	1	203	10.8	1448	17.7	8	9	17	47.1	509	101	610	83.4	103	73	176	58.5	0	0	0	0	0.0	139	1.70	1	0.012	2	3	32	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1813	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
208	AUG	RW	82	35	44	79	36	66	1	0	3	1	165	21.2	1473	18.0	11	10	21	52.4	565	144	709	79.7	67	91	158	42.4	0	0	0	0	0.0	58	0.71	0	0.000	1	8	31	2	0	0	0	0	0	0	2020-21	Regular	Veteran
212	MSG	RD	82	16	58	74	66	82	2	0	0	0	354	4.5	1976	24.1	0	0	0	0.0	867	170	1037	83.6	181	162	343	52.8	0	0	0	0	0.0	137	1.67	2	0.024	0	0	36	5	0	0	0	0	0	0	2020-21	Regular	Veteran
214	OKL	LD	68	5	10	15	-38	14	0	0	0	0	86	5.8	1224	18.0	0	1	1	0.0	464	124	588	78.9	57	115	172	33.1	0	0	0	0	0.0	29	0.43	23	0.338	0	0	7	0	0	0	0	0	0	0	2020-21	Regular	Veteran
218	FA	LW	5	0	1	1	-1	0	0	0	0	0	6	0.0	55	11.0	1	0	1	100.0	20	3	23	87.0	7	3	10	70.0	0	0	0	0	0.0	11	2.20	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
219	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
220	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
224	LSB	RW	79	18	10	28	14	88	1	4	4	1	92	19.6	825	10.4	7	14	21	33.3	230	83	313	73.5	51	27	78	65.4	2	2	6	10	20.0	89	1.13	0	0.000	1	7	6	3	4	10	0	0	0	0	2020-21	Regular	Veteran
230	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
235	LSB	RD	82	3	20	23	7	49	0	1	2	0	118	2.5	1474	18.0	0	0	0	0.0	478	127	605	79.0	136	134	270	50.4	0	0	2	2	0.0	126	1.54	1	0.012	0	0	15	2	1	2	0	0	0	0	2020-21	Regular	Veteran
236	CHY	RD	82	19	73	92	29	84	6	1	2	0	247	7.7	2103	25.6	0	0	0	0.0	1067	135	1202	88.8	163	167	330	49.4	0	0	0	0	0.0	125	1.52	1	0.012	0	0	38	4	0	0	0	0	0	0	2020-21	Regular	Veteran
239	CIN	C	78	1	6	7	-8	4	0	0	0	0	40	2.5	594	7.6	90	159	249	36.1	114	63	177	64.4	35	27	62	56.5	0	0	0	0	0.0	55	0.71	0	0.000	0	1	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
240	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
241	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1815	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
242	VSJ	LW	3	0	0	0	-1	0	0	0	0	0	2	0.0	13	4.3	0	0	0	0.0	4	1	5	80.0	1	0	1	100.0	0	0	0	0	0.0	1	0.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
246	ATL	C	70	7	2	9	-5	22	1	1	2	1	63	11.1	456	6.5	92	100	192	47.9	90	31	121	74.4	24	31	55	43.6	0	0	0	0	0.0	35	0.50	1	0.014	0	1	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
247	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
248	OKL	RD	50	0	2	2	-36	16	0	0	0	0	41	0.0	1052	21.0	0	0	0	0.0	372	101	473	78.6	87	94	181	48.1	0	0	0	0	0.0	75	1.50	35	0.700	0	0	8	0	0	0	0	0	0	0	2020-21	Regular	Veteran
250	CIN	RD	79	6	7	13	-3	117	1	0	1	0	146	4.1	1330	16.8	0	0	0	0.0	375	141	516	72.7	148	139	287	51.6	0	0	0	0	0.0	127	1.61	32	0.405	0	0	48	8	1	0	0	0	0	0	2020-21	Regular	Veteran
251	STA	LD	82	4	32	36	-26	44	2	0	0	0	187	2.1	1733	21.1	0	0	0	0.0	715	125	840	85.1	140	179	319	43.9	0	0	0	0	0.0	88	1.07	2	0.024	0	0	20	2	0	0	0	0	0	0	2020-21	Regular	Veteran
253	OAK	LD	82	6	14	20	41	82	0	0	0	0	85	7.1	1299	15.8	0	0	0	0.0	405	160	565	71.7	172	151	323	53.3	0	0	7	7	0.0	111	1.35	32	0.390	0	0	15	1	3	7	0	0	0	0	2020-21	Regular	Veteran
258	GRE	LD	82	10	8	18	-5	67	1	1	2	0	132	7.6	1409	17.2	0	0	0	0.0	474	147	621	76.3	147	144	291	50.5	0	0	2	2	0.0	142	1.73	30	0.366	0	0	17	9	1	2	0	0	0	0	2020-21	Regular	Veteran
259	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
